ProvState,Country,Lat,Long,Date,Deaths_Total,Deaths_Daily,Confirmed_Total,Confirmed_Daily,Recovered_Total,Recovered_Daily
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-22,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-23,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-24,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-25,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-26,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-27,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-28,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-29,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-30,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-31,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-01,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-02,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-03,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-04,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-05,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-06,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-07,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-08,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-09,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-10,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-11,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-12,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-13,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-14,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-15,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-16,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-17,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-18,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-19,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-20,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-21,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-22,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-23,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-24,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-25,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-26,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-27,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-28,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-29,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-01,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-02,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-03,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-04,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-05,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-06,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-07,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-08,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-09,0,0,0,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-10,0,0,1,1,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-11,0,0,2,1,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-12,0,0,2,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-13,0,0,2,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-14,0,0,2,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-15,0,0,3,1,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-16,0,0,6,3,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-17,0,0,6,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-18,0,0,6,0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-19,0,0,11,5,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-20,0,0,14,3,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-21,0,0,32,18,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-22,0,0,32,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-22,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-23,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-24,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-25,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-26,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-27,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-28,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-29,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-30,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-31,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-01,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-02,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-03,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-04,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-05,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-06,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-07,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-08,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-09,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-10,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-11,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-12,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-13,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-14,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-15,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-16,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-17,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-18,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-19,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-20,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-21,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-22,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-23,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-24,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-25,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-26,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-27,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-28,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-29,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-01,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-02,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-03,0,0,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-04,0,0,1,1,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-05,0,0,1,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-06,0,0,1,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-07,0,0,1,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-08,0,0,1,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-09,0,0,1,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-10,0,0,1,0,1,1
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-11,0,0,1,0,1,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-12,0,0,1,0,1,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-13,0,0,1,0,1,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-14,0,0,1,0,1,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-15,0,0,1,0,1,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-16,0,0,1,0,1,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-17,0,0,3,2,1,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-18,0,0,8,5,2,1
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-19,0,0,10,2,2,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-20,0,0,10,0,2,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-21,0,0,10,0,2,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-22,0,0,15,5,2,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-22,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-23,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-24,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-25,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-26,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-27,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-28,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-29,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-30,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-31,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-01,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-02,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-03,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-04,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-05,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-06,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-07,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-08,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-09,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-10,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-11,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-12,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-13,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-14,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-15,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-16,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-17,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-18,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-19,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-20,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-21,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-22,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-23,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-24,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-25,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-26,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-27,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-28,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-29,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-01,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-02,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-03,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-04,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-05,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-06,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-07,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-08,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-09,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-10,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-11,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-12,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-13,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-14,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-15,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-16,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-17,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-18,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-19,0,0,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-20,0,0,1,1,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-21,0,0,1,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-22,0,0,5,4,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-22,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-23,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-24,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-25,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-26,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-27,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-28,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-29,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-30,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-31,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-01,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-02,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-03,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-04,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-05,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-06,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-07,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-08,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-09,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-10,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-11,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-12,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-13,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-14,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-15,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-16,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-17,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-18,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-19,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-20,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-21,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-22,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-23,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-24,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-25,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-26,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-27,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-28,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-29,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-01,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-02,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-03,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-04,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-05,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-06,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-07,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-08,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-09,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-10,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-11,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-12,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-13,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-14,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-15,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-16,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-17,0,0,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-18,0,0,1,1,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-19,0,0,1,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-20,0,0,1,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-21,0,0,1,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-22,0,0,1,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-01-22,0,0,0,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-01-23,0,0,0,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-01-24,0,0,0,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-01-25,0,0,0,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-01-26,0,0,0,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-01-27,0,0,0,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-01-28,0,0,0,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-01-29,0,0,0,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-01-30,0,0,0,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-01-31,0,0,2,2,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-01,0,0,2,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-02,0,0,2,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-03,0,0,2,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-04,0,0,2,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-05,0,0,2,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-06,0,0,2,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-07,0,0,3,1,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-08,0,0,3,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-09,0,0,3,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-10,0,0,8,5,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-11,0,0,8,0,0,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-12,0,0,9,1,1,1
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-13,0,0,9,0,1,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-14,0,0,9,0,1,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-15,0,0,9,0,1,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-16,0,0,9,0,8,7
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-17,0,0,9,0,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-18,0,0,9,0,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-19,0,0,9,0,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-20,0,0,9,0,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-21,0,0,9,0,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-22,0,0,9,0,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-23,0,0,9,0,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-24,0,0,13,4,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-25,0,0,13,0,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-26,0,0,13,0,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-27,0,0,15,2,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-28,0,0,20,5,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-29,0,0,23,3,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-01,0,0,36,13,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-02,0,0,40,4,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-03,0,0,51,11,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-04,0,0,85,34,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-05,1,1,115,30,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-06,2,1,163,48,8,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-07,2,0,206,43,18,10
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-08,3,1,273,67,18,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-09,4,1,321,48,18,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-10,6,2,382,61,18,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-11,8,2,456,74,18,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-12,8,0,456,0,18,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-13,8,0,798,342,18,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-14,21,13,1140,342,18,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-15,21,0,1140,0,18,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-16,55,34,1543,403,20,2
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-17,55,0,1950,407,52,32
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-18,71,16,2626,676,65,13
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-19,137,66,2689,63,65,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-20,177,40,3983,1294,65,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-21,233,56,5018,1035,65,0
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-22,281,48,5683,665,65,0
NA,Uruguay,-32.5228,-55.7658,2020-01-22,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-01-23,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-01-24,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-01-25,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-01-26,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-01-27,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-01-28,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-01-29,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-01-30,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-01-31,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-01,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-02,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-03,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-04,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-05,0,0,0,0,0,0
